,Fx,Fy,Fz,Tx,Ty,Tz
x,7.4290775237e-02,2.5848063979e-02,1.6098198215e-04,-1.2151569232e-02,5.4260573529e-02,7.4711775534e-02
y,2.5848063979e-02,9.9598454629e-02,-7.6250531458e-03,-1.0104153237e-01,3.4929820095e-02,2.2653604667e-02
z,1.6098198215e-04,-7.6250531458e-03,6.5151333075e-04,8.1810601550e-03,-1.2431382539e-03,4.4512290901e-04
rx,-1.2151569232e-02,-1.0104153237e-01,8.1810601550e-03,1.0543516816e-01,-2.6026011089e-02,-8.6505623128e-03
ry,5.4260573529e-02,3.4929820095e-02,-1.2431382539e-03,-2.6026011089e-02,4.2474343083e-02,5.3976210646e-02
rz,7.4711775534e-02,2.2653604667e-02,4.4512290901e-04,-8.6505623128e-03,5.3976210646e-02,7.5258356135e-02
